"head","relation","tail"
"drugbank.DB08865","target","uniprot.Q8TD19"
"mondo.0014548","symptom","hpo.0001695"
"drugbank.DB00230","SE","meddra.10037375"
"mondo.0013934","associated","uniprot.Q13043"
"drugbank.DB00619","SE","meddra.10002241"
"mondo.0013693","associated","uniprot.P78536"
"mondo.0018612","symptom","hpo.0000135"
"mondo.0005028","associated","uniprot.O00206"
"mondo.0012211","symptom","hpo.0008064"
"mondo.0800044","symptom","hpo.0012804"
"drugbank.DB01590","SE","meddra.10001927"
"mondo.0014529","symptom","hpo.0000126"
"mondo.0010679","symptom","hpo.0002791"
"mondo.0019600","symptom","hpo.0002664"
"drugbank.DB00997","target","uniprot.P04626"
"mondo.0007029","associated","uniprot.P05549"
"mondo.0012851","symptom","hpo.0000787"
"drugbank.DB00656","target","uniprot.P18825"
"drugbank.DB08865","target","uniprot.P0C264"
"drugbank.DB01273","SE","meddra.10035624"
"drugbank.DB00934","target","uniprot.P23975"
"mondo.0014011","symptom","hpo.0000962"
"drugbank.DB01238","target","uniprot.Q12809"
"drugbank.DB09065","target","uniprot.Q9HB55"
"mondo.0008922","associated","uniprot.P12235"
"drugbank.DB00679","target","uniprot.P14416"
"drugbank.DB08873","SE","meddra.10028836"
"mondo.0060502","symptom","hpo.0002104"
"drugbank.DB06287","target","uniprot.P42345"
"mondo.0010152","symptom","hpo.0000546"
"mondo.0015780","associated","uniprot.O60832"
"drugbank.DB00590","target","uniprot.P08913"
"mondo.0009337","symptom","hpo.0001007"
"drugbank.DB00969","target","uniprot.Q12809"
"mondo.0008436","symptom","hpo.0002072"
"mondo.0009281","symptom","hpo.0002072"
"mondo.0011398","symptom","hpo.0008404"
"drugbank.DB01205","target","uniprot.O14764"
"drugbank.DB01268","SE","meddra.10062352"
"mondo.0007576","associated","uniprot.O00220"
"mondo.0005580","associated","uniprot.P29508"
"mondo.0006292","associated","uniprot.P10415"
"mondo.0008963","symptom","hpo.0000726"
"drugbank.DB01149","target","uniprot.P18089"
"drugbank.DB14570","target","uniprot.P08185"
"drugbank.DB04946","target","uniprot.P35348"
"drugbank.DB00796","target","uniprot.P30556"
"drugbank.DB00398","target","uniprot.P35590"
"mondo.0014950","symptom","hpo.0005112"
"drugbank.DB00738","target","uniprot.P21673"
"mondo.0007813","symptom","hpo.0008064"
"mondo.0008759","associated","uniprot.Q02218"
"mondo.0010159","symptom","hpo.0012174"
"drugbank.DB01026","target","uniprot.Q12809"
"mondo.0008585","associated","uniprot.P08603"
"drugbank.DB01198","SE","meddra.10019058"
"drugbank.DB00489","target","uniprot.P07550"
"mondo.0017844","symptom","hpo.0100758"
"mondo.0014338","associated","uniprot.Q9HBE4"
"drugbank.DB00877","target","uniprot.Q00688"
"mondo.0008383","associated","uniprot.O00622"
"mondo.0008383","associated","uniprot.P35453"
"mondo.0008542","associated","uniprot.Q92908"
"mondo.0013928","associated","uniprot.Q9ULV3"
"drugbank.DB00998","SE","meddra.10020622"
"drugbank.DB01142","target","uniprot.P35348"
"mondo.0008742","symptom","hpo.0012311"
"mondo.0010683","symptom","hpo.0000544"
"drugbank.DB00472","SE","meddra.10019523"
"mondo.0005580","associated","uniprot.Q9BRA2"
"mondo.0009855","symptom","hpo.0001396"
"drugbank.DB01050","SE","meddra.10021084"
"mondo.0009485","symptom","hpo.0002098"
"mondo.0010283","symptom","hpo.0002072"
"drugbank.DB01544","SE","meddra.10041053"
"mondo.0010635","associated","uniprot.Q9P2D1"
"drugbank.DB01268","target","uniprot.Q8TDR2"
"drugbank.DB01011","target","uniprot.P08684"
"mondo.0013806","symptom","hpo.0001009"
"mondo.0007959","associated","uniprot.Q9H3R0"
"mondo.0018309","associated","uniprot.P42892"
"mondo.0009708","associated","uniprot.P12883"
"mondo.0018969","symptom","hpo.0002023"
"drugbank.DB01128","SE","meddra.10020112"
"mondo.0009324","symptom","hpo.0002024"
"drugbank.DB00882","SE","meddra.10014778"
"mondo.0017607","associated","uniprot.Q8TAA9"
"mondo.0007844","associated","uniprot.Q9HC23"
"drugbank.DB06616","target","uniprot.Q04912"
"drugbank.DB01410","SE","meddra.10042330"
"drugbank.DB01100","SE","meddra.10009848"
"mondo.0013743","associated","uniprot.Q13609"
"mondo.0008538","symptom","hpo.0000873"
"mondo.0013455","symptom","hpo.0004756"
"drugbank.DB00734","SE","meddra.10036142"
"mondo.0009880","associated","uniprot.Q969G2"
"mondo.0008867","symptom","hpo.0040075"
"drugbank.DB01186","SE","meddra.10035759"
"mondo.0014066","symptom","hpo.0001942"
"mondo.0014475","symptom","hpo.0002317"
"mondo.0015999","symptom","hpo.0100754"
"mondo.0011482","symptom","hpo.0001640"
"mondo.0005313","symptom","hpo.0001942"
"mondo.0014699","associated","uniprot.O43390"
"drugbank.DB00328","target","uniprot.P33527"
"mondo.0014405","symptom","hpo.0002206"
"mondo.0005683","symptom","hpo.0000031"
"mondo.0011988","symptom","hpo.0001972"
"mondo.0013754","symptom","hpo.0001562"
"mondo.0019810","symptom","hpo.0200020"
"mondo.0019336","associated","uniprot.P25054"
"mondo.0009904","symptom","hpo.0002098"
"mondo.0014642","symptom","hpo.0033351"
"mondo.0010979","associated","uniprot.Q13936"
"mondo.0018116","symptom","hpo.0001541"
"mondo.0011537","associated","uniprot.P60484"
"mondo.0012605","associated","uniprot.Q9BY79"
"drugbank.DB01242","SE","meddra.10002942"
"mondo.0007918","symptom","hpo.0001909"
"mondo.0013911","associated","uniprot.Q6X4W1"
"mondo.0007838","symptom","hpo.0000646"
"mondo.0018216","symptom","hpo.0000962"
"mondo.0018177","associated","uniprot.P84243"
"mondo.0011652","symptom","hpo.0003763"
"drugbank.DB01018","SE","meddra.10029446"
"mondo.0018116","symptom","hpo.0001298"
"mondo.0007844","symptom","hpo.0000458"
"mondo.0008280","symptom","hpo.0002584"
"drugbank.DB06589","target","uniprot.P53671"
"mondo.0014979","associated","uniprot.Q12840"
"drugbank.DB00582","SE","meddra.10037032"
"drugbank.DB00788","target","uniprot.P52895"
"mondo.0011975","symptom","hpo.0000973"
"drugbank.DB06288","target","uniprot.P08913"
"mondo.0008922","symptom","hpo.0003128"
"drugbank.DB00307","SE","meddra.10021084"
"drugbank.DB00465","SE","meddra.10034341"
"mondo.0012383","associated","uniprot.P33991"
"mondo.0008434","symptom","hpo.0000823"
"drugbank.DB00571","target","uniprot.P28222"
"drugbank.DB00897","target","uniprot.P18507"
"mondo.0008394","associated","uniprot.P52926"
"mondo.0011719","associated","uniprot.P31040"
"mondo.0009688","symptom","hpo.0000836"
"mondo.0008542","associated","uniprot.Q99958"
"mondo.0017366","symptom","hpo.0000980"
"mondo.0007672","symptom","hpo.0200036"
"mondo.0007874","symptom","hpo.0000973"
"mondo.0007739","symptom","hpo.0000746"
"drugbank.DB00285","SE","meddra.10028228"
"mondo.0014014","associated","uniprot.P26006"
"drugbank.DB06616","target","uniprot.Q00536"
"drugbank.DB00472","SE","meddra.10020667"
"mondo.0008133","associated","uniprot.Q9H6K4"
"drugbank.DB01186","SE","meddra.10028653"
"drugbank.DB01215","SE","meddra.10021649"
"mondo.0018612","associated","uniprot.Q9NRD8"
"drugbank.DB00252","SE","meddra.10030302"
"drugbank.DB01058","SE","meddra.10005872"
"mondo.0009144","symptom","hpo.0004420"
"drugbank.DB00582","SE","meddra.10049195"
"mondo.0010752","symptom","hpo.0002023"
"mondo.0008854","associated","uniprot.Q6ZW61"
"mondo.0018002","symptom","hpo.0001638"
"mondo.0010679","symptom","hpo.0001638"
"mondo.0010961","symptom","hpo.0000823"
"drugbank.DB00323","SE","meddra.10003285"
"drugbank.DB00374","target","uniprot.P43115"
"mondo.0017844","associated","uniprot.Q8N726"
"drugbank.DB00230","SE","meddra.10008121"
"mondo.0010031","symptom","hpo.0008064"
"drugbank.DB01059","SE","meddra.10044066"
"mondo.0007803","symptom","hpo.0002063"
"drugbank.DB08911","target","uniprot.P36507"
"mondo.0007191","symptom","hpo.0100584"
"mondo.0009145","associated","uniprot.Q9GZT5"
"mondo.0007269","associated","uniprot.P09919"
"drugbank.DB00215","SE","meddra.10038848"
"mondo.0014165","associated","uniprot.Q969N2"
"mondo.0010221","symptom","hpo.0002488"
"mondo.0005388","associated","uniprot.Q86UW2"
"mondo.0006908","symptom","hpo.0002893"
"drugbank.DB00370","SE","meddra.10007882"
"mondo.0001187","associated","uniprot.P05019"
"mondo.0008383","associated","uniprot.Q6NW40"
"drugbank.DB00484","SE","meddra.10022955"
"mondo.0007874","symptom","hpo.0001373"
"drugbank.DB00537","SE","meddra.10021665"
"mondo.0010457","symptom","hpo.0001562"
"mondo.0014760","symptom","hpo.0001287"
"drugbank.DB00540","target","uniprot.P23975"
"mondo.0009867","symptom","hpo.0002098"
"mondo.0009329","symptom","hpo.0100598"
"drugbank.DB00915","SE","meddra.10013916"
"drugbank.DB00693","SE","meddra.10043570"
"drugbank.DB00734","SE","meddra.10019418"
"mondo.0010210","symptom","hpo.0001009"
"mondo.0014485","symptom","hpo.0002878"
"mondo.0002457","symptom","hpo.0002575"
"mondo.0006468","symptom","hpo.0002105"
"mondo.0019799","symptom","hpo.0001878"
"mondo.0008394","symptom","hpo.0000826"
"drugbank.DB00640","SE","meddra.10038695"
"mondo.0009904","symptom","hpo.0001970"
"drugbank.DB00996","SE","meddra.10003285"
"drugbank.DB00530","target","uniprot.Q5S007"
"mondo.0011789","associated","uniprot.Q10571"
"drugbank.DB01073","SE","meddra.10037397"
"drugbank.DB01186","SE","meddra.10027162"
"mondo.0008823","symptom","hpo.0001562"
"mondo.0012864","associated","uniprot.Q9UPW6"
"mondo.0014246","symptom","hpo.0012534"
"mondo.0800044","symptom","hpo.0001374"
"drugbank.DB00491","target","uniprot.P09848"
"mondo.0016820","associated","uniprot.P01920"
"drugbank.DB01242","SE","meddra.10020741"
"drugbank.DB01175","SE","meddra.10001927"
"drugbank.DB00996","SE","meddra.10021021"
"mondo.0009863","symptom","hpo.0002063"
"mondo.0019019","symptom","hpo.0005214"
"drugbank.DB00715","SE","meddra.10002969"
"mondo.0002457","symptom","hpo.0002381"
"drugbank.DB00530","target","uniprot.Q9NSY1"
"mondo.0015278","symptom","hpo.0001433"
"mondo.0011781","symptom","hpo.0002300"
"mondo.0021055","symptom","hpo.0100646"
"mondo.0013381","associated","uniprot.Q8WXF7"
"mondo.0008641","symptom","hpo.0001009"
"drugbank.DB00215","SE","meddra.10023332"
"mondo.0017979","associated","uniprot.Q14790"
"mondo.0013148","associated","uniprot.Q9Y3Q4"
"mondo.0010385","symptom","hpo.0011900"
"mondo.0005388","associated","uniprot.P32302"
"mondo.0009717","symptom","hpo.0001387"
"mondo.0010898","symptom","hpo.0002367"
"drugbank.DB01162","target","uniprot.P35368"
"drugbank.DB00472","SE","meddra.10018276"
"mondo.0010650","associated","uniprot.P02458"
"drugbank.DB00624","SE","meddra.10043566"
"mondo.0018937","symptom","hpo.0000726"
"mondo.0014630","symptom","hpo.0031287"
"mondo.0015583","associated","uniprot.Q4J6C6"
"mondo.0017233","associated","uniprot.P04156"
"mondo.0014497","symptom","hpo.0005978"
"mondo.0019170","symptom","hpo.0001701"
"drugbank.DB00701","SE","meddra.10020582"
"mondo.0007243","associated","uniprot.P15923"
"mondo.0011724","symptom","hpo.0002072"
"mondo.0007451","symptom","hpo.0000103"
"drugbank.DB01198","SE","meddra.10020667"
"mondo.0010820","associated","uniprot.P20711"
"mondo.0020300","associated","uniprot.Q15822"
"mondo.0009563","symptom","hpo.0002181"
"mondo.0008667","symptom","hpo.0002516"
"mondo.0009517","symptom","hpo.0002150"
"mondo.0016358","associated","uniprot.P51684"
"mondo.0015780","associated","uniprot.Q9NZ71"
"mondo.0014843","symptom","hpo.0000876"
"mondo.0009598","symptom","hpo.0030148"
"mondo.0007836","symptom","hpo.0002023"
"mondo.0014418","symptom","hpo.0010628"
"mondo.0018612","associated","uniprot.Q6PHW0"
"drugbank.DB00230","SE","meddra.10023676"
"mondo.0008119","associated","uniprot.Q9NW15"
"drugbank.DB08865","target","uniprot.Q8N4C8"
"mondo.0007959","associated","uniprot.P35222"
"mondo.0011638","symptom","hpo.0001300"
"drugbank.DB06626","target","uniprot.O14730"
"drugbank.DB00297","target","uniprot.Q9UK17"
"mondo.0011264","symptom","hpo.0001618"
"mondo.0018800","symptom","hpo.0000104"
"drugbank.DB01100","SE","meddra.10044066"
"mondo.0012718","symptom","hpo.0001942"
"mondo.0018149","symptom","hpo.0001433"
"drugbank.DB06616","target","uniprot.Q8NE63"
"drugbank.DB00459","SE","meddra.10022562"
"mondo.0010788","associated","uniprot.P03886"
"mondo.0010659","associated","uniprot.P05067"
"drugbank.DB00811","SE","meddra.10018276"
"mondo.0014513","symptom","hpo.0001622"
"mondo.0015705","associated","uniprot.O00499"
"drugbank.DB01238","target","uniprot.P35367"
"drugbank.DB00590","SE","meddra.10036661"
"mondo.0006639","associated","uniprot.O14746"
"mondo.0018940","associated","uniprot.Q9Y5P6"
"drugbank.DB01182","target","uniprot.P08183"
"drugbank.DB00715","target","uniprot.Q99720"
"drugbank.DB01097","target","uniprot.Q01959"
"mondo.0010172","associated","uniprot.P60484"
"mondo.0008908","symptom","hpo.0002317"
"mondo.0013014","associated","uniprot.P16112"
"mondo.0012362","symptom","hpo.0004308"
"drugbank.DB00285","SE","meddra.10021084"
"mondo.0014757","symptom","hpo.0000126"
"drugbank.DB09053","SE","meddra.10042384"
"mondo.0017909","associated","uniprot.P48637"
"drugbank.DB04868","SE","meddra.10033897"
"drugbank.DB00531","SE","meddra.10039710"
"mondo.0016333","associated","uniprot.Q16635"
"mondo.0010622","symptom","hpo.0000717"
"drugbank.DB01179","target","uniprot.P11712"
"mondo.0100224","symptom","hpo.0002352"
"mondo.0013578","symptom","hpo.0000126"
"mondo.0007269","associated","uniprot.P04278"
"mondo.0014258","symptom","hpo.0001298"
"drugbank.DB00715","SE","meddra.10033546"
"drugbank.DB06589","target","uniprot.P07332"
"drugbank.DB01224","SE","meddra.10020765"
"mondo.0010482","symptom","hpo.0001300"
"mondo.0013122","symptom","hpo.0007957"
"mondo.0013762","symptom","hpo.0001298"
"mondo.0009910","symptom","hpo.0001007"
"mondo.0010100","symptom","hpo.0000726"
"mondo.0007589","associated","uniprot.Q9ULV1"
"drugbank.DB00310","target","uniprot.P22748"
"mondo.0013186","associated","uniprot.P01111"
"mondo.0010879","associated","uniprot.P36776"
"drugbank.DB00285","SE","meddra.10033132"
"mondo.0019570","associated","uniprot.Q13216"
"mondo.0009061","symptom","hpo.0002595"
"drugbank.DB00480","SE","meddra.10017469"
"drugbank.DB01184","target","uniprot.P41595"
"mondo.0015280","associated","uniprot.Q02750"
"mondo.0015104","symptom","hpo.0001397"
"mondo.0009692","symptom","hpo.0004936"
"drugbank.DB01080","SE","meddra.10030942"
"mondo.0014472","symptom","hpo.0001287"
"drugbank.DB00996","target","uniprot.P30542"
"drugbank.DB01100","target","uniprot.P21917"
"mondo.0800438","symptom","hpo.0000805"
"mondo.0009567","symptom","hpo.0002063"
"mondo.0008907","symptom","hpo.0001698"
"mondo.0014834","associated","uniprot.Q9Y233"
"drugbank.DB01224","target","uniprot.Q99720"
"mondo.0008318","symptom","hpo.0100774"
"drugbank.DB00244","target","uniprot.P37231"
"mondo.0005028","associated","uniprot.Q92608"
"mondo.0008840","symptom","hpo.0001888"
"mondo.0014174","symptom","hpo.0001562"
"drugbank.DB00268","SE","meddra.10047924"
"mondo.0005711","associated","uniprot.Q92908"
"mondo.0011996","associated","uniprot.Q99062"
"mondo.0011759","symptom","hpo.0100790"
"drugbank.DB00882","SE","meddra.10008757"
"mondo.0012812","symptom","hpo.0001266"
"drugbank.DB06202","SE","meddra.10028980"
"mondo.0010461","symptom","hpo.0001562"
"drugbank.DB01072","SE","meddra.10029148"
"drugbank.DB00230","SE","meddra.10007284"
"mondo.0008783","symptom","hpo.0007957"
"drugbank.DB00938","SE","meddra.10023891"
"drugbank.DB04946","SE","meddra.10006100"
"mondo.0018820","associated","uniprot.Q6ICL3"
"mondo.0011076","symptom","hpo.0001678"
"mondo.0009411","symptom","hpo.0001096"
"drugbank.DB01273","SE","meddra.10050012"
"drugbank.DB00268","SE","meddra.10006514"
"mondo.0005580","associated","uniprot.Q969H0"
"mondo.0005313","symptom","hpo.0001622"
"drugbank.DB00230","SE","meddra.10011060"
"mondo.0008145","associated","uniprot.P48735"
"drugbank.DB00268","SE","meddra.10020971"
"drugbank.DB00697","SE","meddra.10033799"
"drugbank.DB00545","SE","meddra.10028836"
"drugbank.DB01590","SE","meddra.10000496"
"mondo.0014620","symptom","hpo.0000643"
"drugbank.DB01400","SE","meddra.10007515"
"mondo.0013653","symptom","hpo.0002067"
"drugbank.DB00399","SE","meddra.10022955"
"drugbank.DB00734","target","uniprot.P30939"
"drugbank.DB08865","target","uniprot.Q96SB4"
"mondo.0011781","associated","uniprot.Q9Y4L1"
"mondo.0008244","symptom","hpo.0012733"
"mondo.0018612","associated","uniprot.Q06710"
"mondo.0012439","symptom","hpo.0001947"
"mondo.0014899","symptom","hpo.0000726"
"mondo.0013625","symptom","hpo.0002067"
"drugbank.DB00248","target","uniprot.P28222"
"mondo.0010176","associated","uniprot.Q2KHM9"
"drugbank.DB00543","target","uniprot.P25100"
"drugbank.DB09477","SE","meddra.10018386"
"mondo.0010735","symptom","hpo.0000029"
"drugbank.DB00962","SE","meddra.10041053"
"mondo.0009746","symptom","hpo.0002045"
"drugbank.DB00582","SE","meddra.10030942"
"drugbank.DB06228","SE","meddra.10019465"
"mondo.0007947","associated","uniprot.P35228"
"drugbank.DB01204","target","uniprot.Q86VL8"
"mondo.0011217","associated","uniprot.Q15392"
"mondo.0005388","associated","uniprot.P35228"
"mondo.0007269","associated","uniprot.Q9Y2T1"
"drugbank.DB01590","SE","meddra.10020870"
"mondo.0010496","symptom","hpo.0001622"
"mondo.0008854","symptom","hpo.0001007"
"mondo.0013519","symptom","hpo.0000029"
"mondo.0009426","symptom","hpo.0002905"
"mondo.0019091","associated","uniprot.P01584"
"mondo.0008834","associated","uniprot.Q9UL17"
"drugbank.DB01275","target","uniprot.Q9UBC3"
"mondo.0014715","associated","uniprot.P52630"
"mondo.0009061","symptom","hpo.0000787"
"drugbank.DB06626","target","uniprot.P09619"
"mondo.0011190","associated","uniprot.Q9Y283"
"mondo.0018309","associated","uniprot.Q02297"
"mondo.0018177","associated","uniprot.Q05D60"
"mondo.0015452","symptom","hpo.0001636"
"mondo.0014905","symptom","hpo.0000544"
"mondo.0012762","associated","uniprot.Q92736"
"drugbank.DB06626","target","uniprot.O75716"
"mondo.0019171","symptom","hpo.0004308"
"mondo.0010486","associated","uniprot.O43462"
"mondo.0019171","symptom","hpo.0001688"
"drugbank.DB00252","SE","meddra.10000486"
"mondo.0010193","symptom","hpo.0001387"
"drugbank.DB00268","SE","meddra.10062797"
"mondo.0016674","associated","uniprot.Q9NZC7"
"drugbank.DB01273","target","uniprot.P17787"
"mondo.0009229","symptom","hpo.0001482"
"mondo.0014419","symptom","hpo.0000646"
"mondo.0009110","associated","uniprot.P43005"
"mondo.0019810","associated","uniprot.P35228"
"mondo.0017366","symptom","hpo.0025269"
"drugbank.DB00904","target","uniprot.Q06278"
"mondo.0012423","symptom","hpo.0001105"
"mondo.0060496","symptom","hpo.0010628"
"drugbank.DB06616","target","uniprot.P00519"
"mondo.0009667","symptom","hpo.0000980"
"drugbank.DB01026","target","uniprot.P15538"
"drugbank.DB01262","SE","meddra.10003445"
"drugbank.DB05294","target","uniprot.Q9UM73"
"mondo.0011537","symptom","hpo.0000717"
"mondo.0013361","symptom","hpo.0000132"
"drugbank.DB01268","target","uniprot.P19525"
"drugbank.DB00755","SE","meddra.10000496"
"mondo.0007935","associated","uniprot.Q00604"
"mondo.0011790","symptom","hpo.0003128"
"mondo.0016621","associated","uniprot.O00519"
"mondo.0001187","associated","uniprot.P03372"
"mondo.0007872","associated","uniprot.P22607"
"mondo.0019200","associated","uniprot.Q6ZQN5"
"drugbank.DB01205","SE","meddra.10033664"
"drugbank.DB01101","SE","meddra.10035598"
"drugbank.DB00495","SE","meddra.10002969"
"mondo.0008120","associated","uniprot.O15020"
"mondo.0012481","associated","uniprot.P04035"
"drugbank.DB00404","target","uniprot.P14867"
"mondo.0015339","symptom","hpo.0002354"
"mondo.0014030","symptom","hpo.0031417"
"drugbank.DB00997","SE","meddra.10015068"
"mondo.0018874","associated","uniprot.P17947"
"mondo.0007417","symptom","hpo.0012733"
"mondo.0000355","symptom","hpo.0002878"
"mondo.0014991","symptom","hpo.0001397"
"mondo.0007872","symptom","hpo.0100583"
"mondo.0009253","symptom","hpo.0002023"
"drugbank.DB00674","SE","meddra.10003656"
"mondo.0011500","associated","uniprot.P60709"
"mondo.0013267","symptom","hpo.0002149"
"mondo.0014071","symptom","hpo.0002352"
"drugbank.DB00715","SE","meddra.10002959"
"mondo.0019433","associated","uniprot.P17706"
"mondo.0006292","associated","uniprot.O96020"
"drugbank.DB06176","target","uniprot.Q969S8"
"mondo.0007404","symptom","hpo.0000717"
"mondo.0007540","symptom","hpo.0003072"
"drugbank.DB00307","target","uniprot.P37231"
"drugbank.DB01254","target","uniprot.P00533"
"mondo.0008310","associated","uniprot.Q12955"
"mondo.0013483","symptom","hpo.0002591"
"mondo.0014681","symptom","hpo.0000853"
"mondo.0008047","symptom","hpo.0002311"
"mondo.0014257","associated","uniprot.Q96D53"
"mondo.0008678","symptom","hpo.0000826"
"drugbank.DB00540","target","uniprot.P35367"
"mondo.0018954","symptom","hpo.0001373"
"drugbank.DB00402","SE","meddra.10028521"
"drugbank.DB00740","SE","meddra.10005148"
"mondo.0009974","symptom","hpo.0002516"
"mondo.0013331","symptom","hpo.0000132"
"mondo.0015193","symptom","hpo.0001004"
"mondo.0018997","associated","uniprot.P20936"
"mondo.0007844","associated","uniprot.P23352"
"mondo.0009664","associated","uniprot.O94972"
"drugbank.DB01267","target","uniprot.P08913"
"drugbank.DB00996","SE","meddra.10013916"
"mondo.0005313","associated","uniprot.O00206"
"mondo.0011996","associated","uniprot.P01111"
"mondo.0007829","associated","uniprot.O43520"
"mondo.0019542","symptom","hpo.0002516"
"mondo.0018968","symptom","hpo.0000104"
"mondo.0007113","symptom","hpo.0002133"
"mondo.0010674","symptom","hpo.0001433"
"mondo.0015012","symptom","hpo.0000100"
"mondo.0008569","associated","uniprot.P10828"
"mondo.0012634","symptom","hpo.0001653"
"mondo.0014300","symptom","hpo.0002072"
"mondo.0010859","associated","uniprot.P17302"
"mondo.0013810","symptom","hpo.0001396"
"mondo.0011996","associated","uniprot.Q9UJV9"
"mondo.0015247","associated","uniprot.P01189"
"mondo.0019200","associated","uniprot.Q8WWY3"
"mondo.0011380","symptom","hpo.0002352"
"mondo.0005388","associated","uniprot.P08729"
"drugbank.DB00458","SE","meddra.10044066"
"mondo.0014339","symptom","hpo.0001105"
"mondo.0009475","symptom","hpo.0001942"
"drugbank.DB01254","target","uniprot.Q08345"
"drugbank.DB00661","target","uniprot.P48051"
"mondo.0009299","associated","uniprot.P23945"
"mondo.0014866","associated","uniprot.P08473"
"drugbank.DB00195","SE","meddra.10020850"
"mondo.0007473","symptom","hpo.0000646"
"mondo.0014358","symptom","hpo.0000717"
"drugbank.DB00882","SE","meddra.10054467"
"drugbank.DB00370","SE","meddra.10012267"
"drugbank.DB06589","target","uniprot.P43405"
"drugbank.DB00285","SE","meddra.10055345"
"mondo.0010653","associated","uniprot.O60828"
"mondo.0018907","symptom","hpo.0002591"
"mondo.0011670","symptom","hpo.0000763"
"mondo.0019148","symptom","hpo.0002570"
"drugbank.DB01025","target","uniprot.Q08499"
"mondo.0010024","symptom","hpo.0002323"
"drugbank.DB00804","SE","meddra.10012218"
"mondo.0007959","associated","uniprot.P24864"
"drugbank.DB00929","SE","meddra.10018292"
"mondo.0018604","associated","uniprot.P60866"
"mondo.0019391","associated","uniprot.Q9NPI8"
"drugbank.DB08901","target","uniprot.P10721"
"mondo.0010578","associated","uniprot.P20226"
"mondo.0009627","symptom","hpo.0002036"
"mondo.0044778","associated","uniprot.P18031"
"drugbank.DB00484","SE","meddra.10015068"
"mondo.0008963","symptom","hpo.0001433"
"mondo.0014855","symptom","hpo.0000126"
"mondo.0009689","symptom","hpo.0002098"
"mondo.0010500","associated","uniprot.P21675"
"drugbank.DB00321","target","uniprot.P25100"
"drugbank.DB04868","SE","meddra.10020649"
"mondo.0008297","symptom","hpo.0011999"
"mondo.0016621","symptom","hpo.0002063"
"mondo.0012734","symptom","hpo.0001562"
"mondo.0006456","symptom","hpo.0001609"
"mondo.0012280","associated","uniprot.Q96EK5"
"mondo.0009210","symptom","hpo.0002170"
