"head","relation","tail"
"drugbank.DB00307","SE","meddra.10049195"
"mondo.0012807","associated","uniprot.Q15149"
"drugbank.DB00669","SE","meddra.10029148"
"drugbank.DB00230","SE","meddra.10033841"
"mondo.0007243","associated","uniprot.Q01196"
"mondo.0007841","associated","uniprot.P57082"
"mondo.0013478","symptom","hpo.0000876"
"drugbank.DB06616","target","uniprot.Q12866"
"drugbank.DB00268","SE","meddra.10025327"
"mondo.0016699","associated","uniprot.Q96K58"
"mondo.0012213","symptom","hpo.0001310"
"mondo.0010298","symptom","hpo.0100716"
"drugbank.DB00659","SE","meddra.10043570"
"drugbank.DB00740","SE","meddra.10033864"
"mondo.0019499","associated","uniprot.P00441"
"drugbank.DB01026","target","uniprot.P14902"
"mondo.0010794","symptom","hpo.0000763"
"drugbank.DB00248","target","uniprot.P08908"
"mondo.0009529","associated","uniprot.P00387"
"mondo.0017746","associated","uniprot.P55316"
"drugbank.DB01043","target","uniprot.Q05586"
"mondo.0019571","symptom","hpo.0007957"
"mondo.0007576","associated","uniprot.O43623"
"mondo.0011490","symptom","hpo.0030830"
"drugbank.DB00633","target","uniprot.P18089"
"mondo.0018088","symptom","hpo.0002024"
"mondo.0007109","associated","uniprot.Q02241"
"mondo.0010622","associated","uniprot.P08842"
"mondo.0013406","symptom","hpo.0000608"
"mondo.0009929","symptom","hpo.0000961"
"mondo.0009281","symptom","hpo.0001942"
"mondo.0008918","symptom","hpo.0004756"
"drugbank.DB14570","SE","meddra.10036603"
"drugbank.DB01043","SE","meddra.10037375"
"mondo.0007363","symptom","hpo.0004942"
"mondo.0011835","symptom","hpo.0000544"
"mondo.0009434","symptom","hpo.0003073"
"drugbank.DB06772","target","uniprot.Q9BUF5"
"drugbank.DB00459","SE","meddra.10013952"
"mondo.0011581","symptom","hpo.0004756"
"mondo.0012266","symptom","hpo.0100602"
"mondo.0010150","symptom","hpo.0002860"
"mondo.0009339","symptom","hpo.0001396"
"mondo.0009039","symptom","hpo.0002023"
"mondo.0009655","associated","uniprot.Q68CP4"
"drugbank.DB01132","target","uniprot.P27338"
"mondo.0013878","symptom","hpo.0030830"
"mondo.0009966","associated","uniprot.Q7Z494"
"drugbank.DB06802","SE","meddra.10003639"
"mondo.0008018","symptom","hpo.0012114"
"mondo.0006292","associated","uniprot.Q86YL7"
"mondo.0010789","symptom","hpo.0001269"
"drugbank.DB01259","target","uniprot.P00533"
"drugbank.DB01165","SE","meddra.10043248"
"mondo.0010150","associated","uniprot.Q8TEA7"
"mondo.0008458","associated","uniprot.Q9NW15"
"drugbank.DB01024","SE","meddra.10020971"
"mondo.0014054","symptom","hpo.0002665"
"mondo.0005091","symptom","hpo.0002098"
"mondo.0007099","associated","uniprot.P61626"
"mondo.0007896","symptom","hpo.0100827"
"mondo.0014003","associated","uniprot.Q11203"
"drugbank.DB00820","SE","meddra.10027313"
"mondo.0008493","associated","uniprot.Q02094"
"mondo.0008329","associated","uniprot.P51168"
"mondo.0012767","symptom","hpo.0000608"
"drugbank.DB00669","SE","meddra.10007636"
"drugbank.DB01224","SE","meddra.10001927"
"mondo.0007576","associated","uniprot.P32119"
"mondo.0010660","symptom","hpo.0100753"
"mondo.0009318","symptom","hpo.0001009"
"mondo.0014991","symptom","hpo.0001735"
"drugbank.DB00734","SE","meddra.10035079"
"mondo.0013111","symptom","hpo.0003128"
"mondo.0010150","associated","uniprot.P28358"
"mondo.0010208","symptom","hpo.0001374"
"drugbank.DB00938","target","uniprot.P13945"
"mondo.0012804","symptom","hpo.0004756"
"drugbank.DB00776","SE","meddra.10014625"
"drugbank.DB01240","SE","meddra.10020622"
"mondo.0010653","symptom","hpo.0004326"
"drugbank.DB06213","SE","meddra.10019252"
"drugbank.DB00273","SE","meddra.10050012"
"drugbank.DB01242","SE","meddra.10037596"
"mondo.0013655","associated","uniprot.Q05586"
"drugbank.DB01233","SE","meddra.10001927"
"drugbank.DB01162","target","uniprot.P08913"
"drugbank.DB01112","SE","meddra.10002969"
"drugbank.DB00734","SE","meddra.10022687"
"mondo.0017319","symptom","hpo.0001878"
"mondo.0019374","associated","uniprot.Q92610"
"mondo.0010604","symptom","hpo.0400008"
"drugbank.DB00928","SE","meddra.10011283"
"mondo.0011686","symptom","hpo.0001009"
"drugbank.DB01184","target","uniprot.P18825"
"mondo.0007918","symptom","hpo.0007957"
"drugbank.DB00619","target","uniprot.P09769"
"drugbank.DB00224","SE","meddra.10019493"
"drugbank.DB01224","SE","meddra.10029446"
"drugbank.DB01242","SE","meddra.10008114"
"mondo.0009662","symptom","hpo.0007957"
"mondo.0008119","associated","uniprot.O43424"
"drugbank.DB06148","target","uniprot.P21728"
"mondo.0008487","associated","uniprot.O60248"
"drugbank.DB01268","target","uniprot.Q06418"
"drugbank.DB01009","target","uniprot.P35354"
"mondo.0005313","associated","uniprot.Q9Y2S2"
"drugbank.DB00715","target","uniprot.P31645"
"mondo.0010483","associated","uniprot.Q5QGS0"
"mondo.0007186","symptom","hpo.0100633"
"drugbank.DB00966","SE","meddra.10003285"
"mondo.0013972","symptom","hpo.0000141"
"mondo.0014950","associated","uniprot.P28300"
"mondo.0019373","associated","uniprot.Q01844"
"mondo.0014351","associated","uniprot.Q01433"
"mondo.0005028","symptom","hpo.0011459"
"mondo.0007352","symptom","hpo.0000608"
"mondo.0009288","symptom","hpo.0001946"
"mondo.0010490","symptom","hpo.0002098"
"mondo.0019342","symptom","hpo.0004326"
"mondo.0008458","symptom","hpo.0002063"
"drugbank.DB05521","target","uniprot.P23946"
"drugbank.DB00341","SE","meddra.10030071"
"drugbank.DB00864","SE","meddra.10047290"
"drugbank.DB04868","target","uniprot.Q92918"
"drugbank.DB01149","SE","meddra.10037576"
"mondo.0019338","associated","uniprot.Q14116"
"mondo.0010726","symptom","hpo.0003763"
"drugbank.DB00734","SE","meddra.10020765"
"drugbank.DB01236","SE","meddra.10019692"
"drugbank.DB01215","SE","meddra.10029446"
"drugbank.DB00669","SE","meddra.10002948"
"mondo.0012611","symptom","hpo.0000873"
"mondo.0007152","symptom","hpo.0001645"
"mondo.0014102","symptom","hpo.0004409"
"drugbank.DB00485","target","uniprot.P20309"
"drugbank.DB00472","SE","meddra.10036142"
"mondo.0019200","associated","uniprot.Q3B820"
"mondo.0013267","symptom","hpo.0000104"
"mondo.0019004","associated","uniprot.P19544"
"mondo.0011240","symptom","hpo.0100790"
"drugbank.DB00408","target","uniprot.P47898"
"mondo.0007810","symptom","hpo.0032152"
"drugbank.DB01068","SE","meddra.10027175"
"drugbank.DB00531","SE","meddra.10007515"
"drugbank.DB00630","SE","meddra.10015084"
"drugbank.DB00480","SE","meddra.10023232"
"mondo.0016575","associated","uniprot.Q9HBG6"
"mondo.0011107","symptom","hpo.0000995"
"mondo.0007105","associated","uniprot.Q8WYQ3"
"mondo.0014455","symptom","hpo.0001097"
"mondo.0017160","symptom","hpo.0010526"
"mondo.0017844","symptom","hpo.0100725"
"mondo.0010854","symptom","hpo.0000752"
"mondo.0005657","symptom","hpo.0002206"
"mondo.0012429","symptom","hpo.0100827"
"mondo.0012555","associated","uniprot.Q6KC79"
"mondo.0008919","associated","uniprot.Q13936"
"drugbank.DB00962","SE","meddra.10027313"
"mondo.0018868","symptom","hpo.0002576"
"mondo.0012570","symptom","hpo.0002621"
"mondo.0021055","associated","uniprot.Q14624"
"mondo.0018875","associated","uniprot.P04637"
"drugbank.DB00972","target","uniprot.P08183"
"mondo.0014894","symptom","hpo.0012722"
"mondo.0012911","symptom","hpo.0002905"
"mondo.0019569","symptom","hpo.0001271"
"mondo.0005580","associated","uniprot.P46531"
"mondo.0014194","symptom","hpo.0002919"
"mondo.0009478","symptom","hpo.0500093"
"drugbank.DB00624","target","uniprot.P04150"
"drugbank.DB00975","target","uniprot.O95263"
"mondo.0014402","symptom","hpo.0002878"
"drugbank.DB01224","SE","meddra.10049195"
"mondo.0008974","symptom","hpo.0100602"
"mondo.0011717","symptom","hpo.0012051"
"mondo.0011714","symptom","hpo.0002202"
"mondo.0010519","symptom","hpo.0000618"
"mondo.0013769","associated","uniprot.Q92908"
"mondo.0012534","symptom","hpo.0003128"
"mondo.0013992","symptom","hpo.0002591"
"mondo.0011244","symptom","hpo.0010307"
"mondo.0008763","symptom","hpo.0200120"
"drugbank.DB08911","SE","meddra.10020949"
"mondo.0015270","symptom","hpo.0002664"
"mondo.0010035","symptom","hpo.0000126"
"drugbank.DB01242","SE","meddra.10053198"
"mondo.0010909","symptom","hpo.0002664"
"mondo.0060627","symptom","hpo.0002186"
"mondo.0019499","associated","uniprot.P04040"
"mondo.0016759","associated","uniprot.Q8WW01"
"drugbank.DB01254","target","uniprot.Q92918"
"mondo.0018177","associated","uniprot.P00533"
"mondo.0007792","symptom","hpo.0003072"
"drugbank.DB00590","target","uniprot.Q01959"
"drugbank.DB00758","SE","meddra.10022694"
"drugbank.DB06589","target","uniprot.Q02763"
"drugbank.DB00963","SE","meddra.10011013"
"drugbank.DB00783","SE","meddra.10062352"
"mondo.0009271","symptom","hpo.0000973"
"mondo.0011719","associated","uniprot.Q9H6L2"
"mondo.0009172","symptom","hpo.0100279"
"drugbank.DB00268","SE","meddra.10040975"
"drugbank.DB06202","SE","meddra.10003285"
"drugbank.DB00624","SE","meddra.10046541"
"drugbank.DB00390","target","uniprot.P14415"
"drugbank.DB00624","SE","meddra.10043298"
"drugbank.DB00317","target","uniprot.Q9H2G2"
"mondo.0014286","symptom","hpo.0002754"
"drugbank.DB01267","target","uniprot.P18825"
"mondo.0011996","associated","uniprot.P19544"
"mondo.0008823","symptom","hpo.0002098"
"mondo.0010132","symptom","hpo.0002045"
"mondo.0009732","symptom","hpo.0003077"
"mondo.0012803","associated","uniprot.O43280"
"drugbank.DB00967","target","uniprot.P35367"
"mondo.0014373","symptom","hpo.0000100"
"drugbank.DB00472","target","uniprot.Q12809"
"mondo.0008487","associated","uniprot.O75494"
"mondo.0014760","associated","uniprot.P02786"
"mondo.0011873","symptom","hpo.0000726"
"drugbank.DB00224","SE","meddra.10016750"
"drugbank.DB00204","target","uniprot.O95259"
"mondo.0016063","symptom","hpo.0000995"
"drugbank.DB00193","SE","meddra.10023230"
"drugbank.DB01215","SE","meddra.10043751"
"mondo.0013301","symptom","hpo.0000138"
"mondo.0014575","symptom","hpo.0001650"
"mondo.0012075","symptom","hpo.0003002"
"mondo.0054677","symptom","hpo.0001638"
"drugbank.DB00669","SE","meddra.10014778"
"drugbank.DB00904","SE","meddra.10005169"
"mondo.0014339","symptom","hpo.0002063"
"mondo.0014797","symptom","hpo.0002619"
"mondo.0018961","associated","uniprot.O75030"
"mondo.0008383","associated","uniprot.O60603"
"mondo.0007688","symptom","hpo.0000826"
"drugbank.DB01037","SE","meddra.10027313"
"mondo.0010914","symptom","hpo.0001714"
"drugbank.DB00976","SE","meddra.10019692"
"drugbank.DB00230","SE","meddra.10042604"
"mondo.0005136","associated","uniprot.P35228"
"drugbank.DB00669","target","uniprot.P34969"
"mondo.0018177","associated","uniprot.P36222"
"mondo.0015280","associated","uniprot.P10301"
"drugbank.DB00843","SE","meddra.10012260"
"drugbank.DB01165","SE","meddra.10009887"
"drugbank.DB00188","target","uniprot.P33261"
"mondo.0019170","symptom","hpo.0002102"
"mondo.0013638","symptom","hpo.0000616"
"mondo.0013195","symptom","hpo.0001663"
"drugbank.DB00619","SE","meddra.10021328"
"mondo.0012688","associated","uniprot.P53674"
"drugbank.DB00749","SE","meddra.10019418"
"mondo.0008294","symptom","hpo.0030833"
"drugbank.DB01156","SE","meddra.10006100"
"drugbank.DB00273","target","uniprot.O75469"
"mondo.0009719","symptom","hpo.0002875"
"drugbank.DB01001","SE","meddra.10020200"
"mondo.0008145","symptom","hpo.0001482"
"drugbank.DB01211","SE","meddra.10028980"
"drugbank.DB08865","target","uniprot.P51813"
"mondo.0009136","associated","uniprot.Q9NPE3"
"drugbank.DB00398","target","uniprot.Q15375"
"mondo.0013540","symptom","hpo.0001909"
"mondo.0012762","associated","uniprot.O14958"
"drugbank.DB00656","target","uniprot.P18089"
"drugbank.DB00287","SE","meddra.10046851"
"drugbank.DB00184","target","uniprot.P32297"
"mondo.0007836","symptom","hpo.0000544"
"drugbank.DB01242","SE","meddra.10037576"
"drugbank.DB00215","SE","meddra.10019418"
"mondo.0013282","symptom","hpo.0002097"
"mondo.0014530","symptom","hpo.0001310"
"drugbank.DB01043","SE","meddra.10002972"
"mondo.0014557","symptom","hpo.0001009"
"mondo.0007273","associated","uniprot.P21912"
"mondo.0014736","symptom","hpo.0002312"
"drugbank.DB00928","target","uniprot.Q9Y6K1"
"mondo.0009556","associated","uniprot.Q4G176"
"drugbank.DB00715","SE","meddra.10002535"
"mondo.0018998","associated","uniprot.P82279"
"drugbank.DB00590","target","uniprot.Q12809"
"drugbank.DB05294","target","uniprot.P09769"
"drugbank.DB00755","SE","meddra.10043563"
"drugbank.DB00239","target","uniprot.Q01959"
"mondo.0015263","symptom","hpo.0011704"
"drugbank.DB00273","SE","meddra.10020680"
"mondo.0010635","associated","uniprot.P55075"
"mondo.0800026","symptom","hpo.0002104"
"mondo.0013521","symptom","hpo.0001395"
"mondo.0012804","symptom","hpo.0004757"
"drugbank.DB01182","target","uniprot.O60706"
"drugbank.DB01136","SE","meddra.10052426"
"mondo.0020333","symptom","hpo.0001541"
"mondo.0018305","associated","uniprot.P11413"
"drugbank.DB06589","target","uniprot.Q13163"
"drugbank.DB01100","target","uniprot.P28221"
"mondo.0012204","symptom","hpo.0001878"
"mondo.0008523","symptom","hpo.0025230"
"mondo.0014557","symptom","hpo.0002445"
"mondo.0014479","symptom","hpo.0200034"
"mondo.0011169","associated","uniprot.Q9Y244"
"drugbank.DB08880","target","uniprot.Q02127"
"mondo.0016820","associated","uniprot.P15502"
"mondo.0019810","associated","uniprot.P02768"
"mondo.0012923","symptom","hpo.0001397"
"drugbank.DB09053","target","uniprot.P42680"
"mondo.0013521","associated","uniprot.O14746"
"mondo.0018874","associated","uniprot.Q9NPD8"
"mondo.0004948","associated","uniprot.Q99572"
"drugbank.DB01268","SE","meddra.10006002"
"mondo.0009050","symptom","hpo.0025269"
"drugbank.DB00425","SE","meddra.10034962"
"drugbank.DB00909","SE","meddra.10014928"
"mondo.0009711","associated","uniprot.B0YJ81"
"mondo.0012393","symptom","hpo.0001298"
"mondo.0010385","associated","uniprot.P98170"
"drugbank.DB00906","SE","meddra.10039729"
"mondo.0007298","associated","uniprot.Q14643"
"mondo.0014845","symptom","hpo.0001310"
"drugbank.DB00244","SE","meddra.10035624"
"mondo.0008918","symptom","hpo.0001259"
"mondo.0010108","associated","uniprot.Q9Y6D9"
"drugbank.DB00537","SE","meddra.10036105"
"mondo.0008830","symptom","hpo.0001653"
"drugbank.DB05294","target","uniprot.P42685"
"mondo.0012104","symptom","hpo.0100578"
"mondo.0009268","symptom","hpo.0007957"
"mondo.0013426","associated","uniprot.P84022"
"mondo.0014586","associated","uniprot.Q04844"
"mondo.0010269","associated","uniprot.P82279"
"mondo.0010483","symptom","hpo.0003763"
"drugbank.DB00715","SE","meddra.10039729"
"mondo.0100244","associated","uniprot.P37287"
"mondo.0018911","symptom","hpo.0000488"
"drugbank.DB00321","target","uniprot.P08173"
"mondo.0012992","symptom","hpo.0003193"
"drugbank.DB00808","SE","meddra.10047115"
"drugbank.DB01268","SE","meddra.10031252"
"drugbank.DB00193","SE","meddra.10046593"
"mondo.0007340","symptom","hpo.0002098"
"mondo.0010789","associated","uniprot.P03915"
"drugbank.DB00864","target","uniprot.P68106"
"drugbank.DB00996","SE","meddra.10062975"
"mondo.0000507","symptom","hpo.0001638"
"drugbank.DB00343","SE","meddra.10037576"
"drugbank.DB01179","SE","meddra.10040943"
"mondo.0014888","symptom","hpo.0002153"
"mondo.0012582","symptom","hpo.0002875"
"drugbank.DB01254","target","uniprot.Q12851"
"mondo.0014245","symptom","hpo.0001972"
"drugbank.DB00181","target","uniprot.O75899"
"mondo.0009528","symptom","hpo.0001397"
"drugbank.DB01268","target","uniprot.O15075"
"mondo.0009165","associated","uniprot.Q9BYX4"
"mondo.0012828","symptom","hpo.0004757"
"mondo.0019200","associated","uniprot.Q00LT1"
"drugbank.DB00864","SE","meddra.10033799"
"mondo.0008523","symptom","hpo.0000488"
"drugbank.DB01224","target","uniprot.P30939"
"mondo.0010870","associated","uniprot.Q8WZ42"
"drugbank.DB00924","SE","meddra.10033864"
"mondo.0008006","symptom","hpo.0000602"
"mondo.0013977","symptom","hpo.0100660"
"mondo.0011537","symptom","hpo.0001888"
"mondo.0009892","symptom","hpo.0001342"
"drugbank.DB00195","target","uniprot.P08588"
"mondo.0011929","symptom","hpo.0002352"
"drugbank.DB01238","target","uniprot.P07550"
"mondo.0013245","symptom","hpo.0006554"
"mondo.0015263","symptom","hpo.0004308"
"drugbank.DB06410","target","uniprot.P11473"
"drugbank.DB00230","SE","meddra.10010071"
"mondo.0009390","symptom","hpo.0002024"
"drugbank.DB01059","SE","meddra.10001580"
"mondo.0010894","associated","uniprot.P20823"
"drugbank.DB00783","target","uniprot.P11474"
"mondo.0014175","symptom","hpo.0030148"
"drugbank.DB01273","SE","meddra.10042458"
"drugbank.DB00714","target","uniprot.P08908"
"drugbank.DB14570","target","uniprot.P0DMS8"
"mondo.0011938","associated","uniprot.P43694"
"mondo.0013276","symptom","hpo.0100725"
"drugbank.DB06202","SE","meddra.10054364"
"mondo.0014911","symptom","hpo.0100633"
"drugbank.DB06616","target","uniprot.Q9NYY3"
"mondo.0008865","associated","uniprot.Q6ZWL3"
"mondo.0015999","associated","uniprot.P10644"
"mondo.0013343","associated","uniprot.P02747"
"mondo.0007893","associated","uniprot.P60484"
"mondo.0009249","symptom","hpo.0001942"
"mondo.0008458","associated","uniprot.Q13507"
"mondo.0010150","associated","uniprot.Q16236"
"mondo.0004976","associated","uniprot.P09211"
"mondo.0011601","symptom","hpo.0001987"
"mondo.0008918","associated","uniprot.O43772"
"drugbank.DB08873","SE","meddra.10018386"
"drugbank.DB00734","SE","meddra.10009887"
"mondo.0007110","symptom","hpo.0001894"
"mondo.0007739","symptom","hpo.0031589"
"mondo.0014278","associated","uniprot.P07766"
"mondo.0018874","associated","uniprot.O75533"
"mondo.0010524","symptom","hpo.0002169"
"drugbank.DB01165","SE","meddra.10039729"
"mondo.0012241","symptom","hpo.0001618"
"drugbank.DB06176","target","uniprot.O75376"
"mondo.0013889","associated","uniprot.A2RRP1"
"drugbank.DB08865","target","uniprot.P29317"
"mondo.0010592","symptom","hpo.0002036"
"drugbank.DB00537","SE","meddra.10046851"
"mondo.0012790","associated","uniprot.Q13148"
"drugbank.DB06589","target","uniprot.Q9UQB9"
"mondo.0007620","symptom","hpo.0002621"
"drugbank.DB01224","target","uniprot.Q12809"
"mondo.0011717","symptom","hpo.0001325"
"mondo.0012163","associated","uniprot.P08575"
"mondo.0011176","symptom","hpo.0002917"
"drugbank.DB00864","target","uniprot.Q96AY3"
"mondo.0010150","associated","uniprot.Q9UNQ0"
"mondo.0018229","associated","uniprot.Q92556"
"drugbank.DB00268","SE","meddra.10020647"
"mondo.0001187","associated","uniprot.Q96AC1"
"mondo.0011399","associated","uniprot.P69905"
"mondo.0012383","symptom","hpo.0005523"
"mondo.0007606","symptom","hpo.0001482"
"mondo.0011672","associated","uniprot.Q9BXL7"
"drugbank.DB06616","target","uniprot.O94806"
"mondo.0009232","symptom","hpo.0000141"
"mondo.0009863","symptom","hpo.0002179"
"drugbank.DB05294","target","uniprot.P21709"
"drugbank.DB09053","target","uniprot.P00533"
"drugbank.DB00864","target","uniprot.P08684"
"mondo.0023122","associated","uniprot.P35680"
"drugbank.DB00843","SE","meddra.10054541"
"mondo.0010150","associated","uniprot.P60484"
"drugbank.DB00244","SE","meddra.10028606"
"mondo.0012728","associated","uniprot.Q8N335"
"mondo.0010998","symptom","hpo.0045005"
"mondo.0010200","associated","uniprot.Q93088"
"mondo.0010848","associated","uniprot.Q9GZZ9"
"mondo.0011462","associated","uniprot.O43586"
"mondo.0010788","associated","uniprot.P03901"
"drugbank.DB00720","target","uniprot.P18031"
"drugbank.DB01551","SE","meddra.10033841"
"drugbank.DB01026","target","uniprot.Q06278"
"mondo.0019391","associated","uniprot.O43502"
"mondo.0006486","associated","uniprot.P47813"
"mondo.0008487","associated","uniprot.Q6NUJ5"
"drugbank.DB01261","target","uniprot.Q12884"
"drugbank.DB13944","SE","meddra.10030300"
"drugbank.DB01238","SE","meddra.10013642"
"mondo.0011801","symptom","hpo.0003124"
"mondo.0010004","symptom","hpo.0000138"
"mondo.0008119","associated","uniprot.O15265"
"mondo.0011299","symptom","hpo.0002375"
"drugbank.DB01186","target","uniprot.Q12809"
"drugbank.DB00967","target","uniprot.P31645"
"drugbank.DB00445","SE","meddra.10043570"
"mondo.0009276","associated","uniprot.P14770"
"drugbank.DB00543","target","uniprot.P08172"
"mondo.0012316","symptom","hpo.0001386"
"drugbank.DB00320","target","uniprot.P18089"
"mondo.0016333","associated","uniprot.P45379"
"drugbank.DB01184","target","uniprot.O15244"
"mondo.0013422","symptom","hpo.0002725"
"mondo.0012549","associated","uniprot.Q8NF91"
"mondo.0012450","associated","uniprot.Q9Y4W6"
"mondo.0011380","symptom","hpo.0100653"
"mondo.0010926","symptom","hpo.0002918"
"drugbank.DB01100","SE","meddra.10001541"
"mondo.0017400","associated","uniprot.Q8HWS3"
"mondo.0011128","associated","uniprot.Q8IZF0"
"drugbank.DB01037","SE","meddra.10010071"
"drugbank.DB01059","SE","meddra.10000057"
"mondo.0008667","symptom","hpo.0012819"
"mondo.0007875","associated","uniprot.Q9H116"
"drugbank.DB00230","SE","meddra.10020667"
"mondo.0010196","symptom","hpo.0002621"
"drugbank.DB01189","target","uniprot.Q7Z418"
"mondo.0007542","symptom","hpo.0010628"
"drugbank.DB00495","SE","meddra.10046541"
"mondo.0100215","symptom","hpo.0002901"
"mondo.0019609","symptom","hpo.0002021"
"mondo.0009331","associated","uniprot.P49918"
"mondo.0008853","symptom","hpo.0000998"
"mondo.0008380","symptom","hpo.0025337"
"mondo.0007561","symptom","hpo.0001387"
"drugbank.DB00268","SE","meddra.10039100"
"drugbank.DB01186","SE","meddra.10014561"
"mondo.0008458","associated","uniprot.Q96I25"
"drugbank.DB01024","target","uniprot.P20839"
"mondo.0009666","associated","uniprot.P50747"
"mondo.0009123","symptom","hpo.0012877"
"mondo.0012762","symptom","hpo.0001699"
"drugbank.DB00402","SE","meddra.10007882"
"mondo.0010504","symptom","hpo.0001897"
"mondo.0007698","symptom","hpo.0012330"
"mondo.0011664","symptom","hpo.0001878"
"drugbank.DB00996","SE","meddra.10019523"
"drugbank.DB04946","target","uniprot.P11229"
"drugbank.DB06695","target","uniprot.P00750"
"mondo.0013731","symptom","hpo.0002878"
"drugbank.DB00693","SE","meddra.10037375"
"drugbank.DB00740","SE","meddra.10042241"
"mondo.0008383","associated","uniprot.Q14116"
"mondo.0005136","associated","uniprot.P04921"
"mondo.0017979","associated","uniprot.Q05655"
